train/mfu,train/mfu_timestamp,timestamp_ms,time_utc
18.82065255417957,1770799672011,1770799672011,2026-02-11 08:47:52.011000+00:00
20.0772553038855,1770801414589,1770801414589,2026-02-11 09:16:54.589000+00:00
20.07874528841172,1770803156201,1770803156201,2026-02-11 09:45:56.201000+00:00
20.07185366441172,1770804987238,1770804987238,2026-02-11 10:16:27.238000+00:00
20.0681595235241,1770806728866,1770806728866,2026-02-11 10:45:28.866000+00:00
20.09492715575037,1770808559891,1770808559891,2026-02-11 11:15:59.891000+00:00
20.09912931262455,1770810301538,1770810301538,2026-02-11 11:45:01.538000+00:00
20.08494434929532,1770812043104,1770812043104,2026-02-11 12:14:03.104000+00:00
20.08789025807162,1770813873664,1770813873664,2026-02-11 12:44:33.664000+00:00
20.10359948951042,1770815615237,1770815615237,2026-02-11 13:13:35.237000+00:00
20.05002388791213,1770817446329,1770817446329,2026-02-11 13:44:06.329000+00:00
20.10194696069519,1770819187870,1770819187870,2026-02-11 14:13:07.870000+00:00
20.10922816515553,1770820929332,1770820929332,2026-02-11 14:42:09.332000+00:00
20.08703281243519,1770822760116,1770822760116,2026-02-11 15:12:40.116000+00:00
20.10423722572918,1770824501571,1770824501571,2026-02-11 15:41:41.571000+00:00
20.07773097629717,1770826332044,1770826332044,2026-02-11 16:12:12.044000+00:00
20.09440445120084,1770828073236,1770828073236,2026-02-11 16:41:13.236000+00:00
20.10764054633733,1770829814565,1770829814565,2026-02-11 17:10:14.565000+00:00
20.09852987980784,1770831645375,1770831645375,2026-02-11 17:40:45.375000+00:00
20.08753451508804,1770833386764,1770833386764,2026-02-11 18:09:46.764000+00:00
20.11907214661881,1770835542321,1770835542321,2026-02-11 18:45:42.321000+00:00
20.10200229756666,1770837283639,1770837283639,2026-02-11 19:14:43.639000+00:00
20.0936154939399,1770839025090,1770839025090,2026-02-11 19:43:45.090000+00:00
20.10900610933913,1770840855611,1770840855611,2026-02-11 20:14:15.611000+00:00
20.08755925723716,1770842597061,1770842597061,2026-02-11 20:43:17.061000+00:00
20.10365290800376,1770844427547,1770844427547,2026-02-11 21:13:47.547000+00:00
20.10443494318773,1770846168875,1770846168875,2026-02-11 21:42:48.875000+00:00
20.08475718395253,1770847910218,1770847910218,2026-02-11 22:11:50.218000+00:00
20.10390403379723,1770849741175,1770849741175,2026-02-11 22:42:21.175000+00:00
20.0650559159022,1770851482550,1770851482550,2026-02-11 23:11:22.550000+00:00
20.09419785284827,1770853313490,1770853313490,2026-02-11 23:41:53.490000+00:00
20.08192044835199,1770855054897,1770855054897,2026-02-12 00:10:54.897000+00:00
20.10186987501389,1770856796518,1770856796518,2026-02-12 00:39:56.518000+00:00
20.06740609784084,1770858627149,1770858627149,2026-02-12 01:10:27.149000+00:00
20.07304224786708,1770860368768,1770860368768,2026-02-12 01:39:28.768000+00:00
20.09824448749119,1770862199534,1770862199534,2026-02-12 02:09:59.534000+00:00
20.09964538191366,1770863940952,1770863940952,2026-02-12 02:39:00.952000+00:00
20.10204139146049,1770865682436,1770865682436,2026-02-12 03:08:02.436000+00:00
20.09355607707325,1770867513057,1770867513057,2026-02-12 03:38:33.057000+00:00
20.10779563322271,1770869254643,1770869254643,2026-02-12 04:07:34.643000+00:00
20.11824540313312,1770871414102,1770871414102,2026-02-12 04:43:34.102000+00:00
20.08898258323421,1770873155380,1770873155380,2026-02-12 05:12:35.380000+00:00
20.08314732127951,1770874897000,1770874897000,2026-02-12 05:41:37+00:00
20.10968744504136,1770876727744,1770876727744,2026-02-12 06:12:07.744000+00:00
20.10385557043626,1770878469377,1770878469377,2026-02-12 06:41:09.377000+00:00
20.09275755948427,1770880300047,1770880300047,2026-02-12 07:11:40.047000+00:00
20.08587225719205,1770882041386,1770882041386,2026-02-12 07:40:41.386000+00:00
20.09951078848857,1770883782957,1770883782957,2026-02-12 08:09:42.957000+00:00
20.10945821574533,1770885613575,1770885613575,2026-02-12 08:40:13.575000+00:00
20.09404132510089,1770887355214,1770887355214,2026-02-12 09:09:15.214000+00:00
20.11334094119426,1770889204010,1770889204010,2026-02-12 09:40:04.010000+00:00
20.07366926176365,1770890945201,1770890945201,2026-02-12 10:09:05.201000+00:00
20.08657786539553,1770892686630,1770892686630,2026-02-12 10:38:06.630000+00:00
20.10965741350197,1770894517316,1770894517316,2026-02-12 11:08:37.316000+00:00
20.10584826813002,1770896259077,1770896259077,2026-02-12 11:37:39.077000+00:00
